lcl|NC_010003.1_cds_WP_012209368.1_1609	lcl|NZ_AZRM01000045.1_cds_WP_103079268.1_1579	0.0	2649	92.453	1855	100	1854	1	1854	lcl|NZ_AZRM01000045.1_cds_WP_103079268.1_1579
lcl|NC_010003.1_cds_WP_012209368.1_1609	lcl|NZ_AZRM01000035.1_cds_WP_103079116.1_1391	0.0	1315	80.667	1738	93	1719	1	1722	lcl|NZ_AZRM01000035.1_cds_WP_103079116.1_1391
lcl|NC_010003.1_cds_WP_012209369.1_1610	lcl|NZ_AZRM01000045.1_cds_WP_103079269.1_1580	0.0	1347	90.087	1039	100	1038	1	1038	lcl|NZ_AZRM01000045.1_cds_WP_103079269.1_1580
lcl|NC_010003.1_cds_WP_012209370.1_1611	lcl|NZ_AZRM01000045.1_cds_WP_103079270.1_1581	0.0	1768	90.724	1326	100	1326	1	1326	lcl|NZ_AZRM01000045.1_cds_WP_103079270.1_1581
lcl|NC_010003.1_cds_WP_012209371.1_1612	lcl|NZ_AZRM01000045.1_cds_WP_103079271.1_1582	0.0	1441	92.157	1020	100	1020	1	1020	lcl|NZ_AZRM01000045.1_cds_WP_103079271.1_1582
lcl|NC_010003.1_cds_WP_231282498.1_1613	lcl|NZ_AZRM01000045.1_cds_WP_103079272.1_1583	0.0	1555	92.606	1082	99	1086	98	1179	lcl|NZ_AZRM01000045.1_cds_WP_103079272.1_1583
lcl|NC_010003.1_cds_WP_012209373.1_1614	lcl|NZ_AZRM01000045.1_cds_WP_103079273.1_1584	0.0	632	91.685	457	100	456	4	459	lcl|NZ_AZRM01000045.1_cds_WP_103079273.1_1584
lcl|NC_010003.1_cds_WP_012209374.1_1615	lcl|NZ_AZRM01000045.1_cds_WP_103079274.1_1585	0.0	1181	89.730	925	100	924	1	924	lcl|NZ_AZRM01000045.1_cds_WP_103079274.1_1585
lcl|NC_010003.1_cds_WP_155811096.1_1616	lcl|NZ_AZRM01000045.1_cds_WP_169926354.1_1586	2.66e-59	222	89.266	177	100	177	1	177	lcl|NZ_AZRM01000045.1_cds_WP_169926354.1_1586
lcl|NC_010003.1_cds_WP_012209375.1_1617	lcl|NZ_AZRM01000045.1_cds_WP_103079275.1_1587	0.0	710	89.483	561	100	561	1	561	lcl|NZ_AZRM01000045.1_cds_WP_103079275.1_1587
lcl|NC_010003.1_cds_WP_012209376.1_1618	lcl|NZ_AZRM01000045.1_cds_WP_103079276.1_1588	0.0	1762	91.204	1296	100	1296	1	1296	lcl|NZ_AZRM01000045.1_cds_WP_103079276.1_1588
lcl|NC_010003.1_cds_WP_041534133.1_1619	lcl|NZ_AZRM01000045.1_cds_WP_103079277.1_1589	2.78e-172	599	91.156	441	100	441	1	441	lcl|NZ_AZRM01000045.1_cds_WP_103079277.1_1589
lcl|NC_010003.1_cds_WP_012209377.1_1620	lcl|NZ_AZRM01000045.1_cds_WP_103079278.1_1590	0.0	1652	91.878	1182	100	1182	1	1182	lcl|NZ_AZRM01000045.1_cds_WP_103079278.1_1590
lcl|NC_010003.1_cds_WP_012209378.1_1621	lcl|NZ_AZRM01000045.1_cds_WP_103077177.1_1591	0.0	2521	95.446	1581	100	1581	1	1581	lcl|NZ_AZRM01000045.1_cds_WP_103077177.1_1591
lcl|NC_010003.1_cds_WP_012209379.1_1622	lcl|NZ_AZRM01000045.1_cds_WP_103079279.1_1592	0.0	1530	92.952	1050	100	1050	1	1050	lcl|NZ_AZRM01000045.1_cds_WP_103079279.1_1592
lcl|NC_010003.1_cds_WP_012209380.1_1623	lcl|NZ_AZRM01000045.1_cds_WP_103079280.1_1593	0.0	815	96.364	495	100	495	1	495	lcl|NZ_AZRM01000045.1_cds_WP_103079280.1_1593
lcl|NC_010003.1_cds_WP_012209381.1_1624	lcl|NZ_AZRM01000045.1_cds_WP_103079281.1_1594	0.0	1934	94.370	1261	100	1260	1	1260	lcl|NZ_AZRM01000045.1_cds_WP_103079281.1_1594
lcl|NC_010003.1_cds_WP_012209382.1_1625	lcl|NZ_AZRM01000045.1_cds_WP_103079282.1_1595	0.0	2566	96.869	1533	100	1533	1	1533	lcl|NZ_AZRM01000045.1_cds_WP_103079282.1_1595
lcl|NC_010003.1_cds_WP_121959226.1_1626	lcl|NZ_AZRM01000045.1_cds_WP_146026657.1_1596	0.0	1602	95.859	990	100	990	1	990	lcl|NZ_AZRM01000045.1_cds_WP_146026657.1_1596
lcl|NC_010003.1_cds_WP_012209384.1_1627	lcl|NZ_AZRM01000045.1_cds_WP_103079284.1_1597	0.0	798	95.409	501	100	501	1	501	lcl|NZ_AZRM01000045.1_cds_WP_103079284.1_1597
lcl|NC_010003.1_cds_WP_012209385.1_1628	lcl|NZ_AZRM01000045.1_cds_WP_103079285.1_1598	0.0	2499	93.041	1710	100	1710	1	1710	lcl|NZ_AZRM01000045.1_cds_WP_103079285.1_1598
lcl|NC_010003.1_cds_WP_012209386.1_1629	lcl|NZ_AZRM01000045.1_cds_WP_103079286.1_1599	0.0	2671	95.512	1671	100	1671	1	1671	lcl|NZ_AZRM01000045.1_cds_WP_103079286.1_1599
lcl|NC_010003.1_cds_WP_041534134.1_1630	lcl|NZ_AZRM01000045.1_cds_WP_169926355.1_1600	0.0	1194	91.667	864	100	864	1	861	lcl|NZ_AZRM01000045.1_cds_WP_169926355.1_1600
lcl|NC_010003.1_cds_WP_012209389.1_1632	lcl|NZ_AZRM01000045.1_cds_WP_103079288.1_1601	0.0	2555	99.928	1386	100	1386	1	1386	lcl|NZ_AZRM01000045.1_cds_WP_103079288.1_1601
lcl|NC_010003.1_cds_WP_012209397.1_1641	lcl|NZ_AZRM01000045.1_cds_WP_103079292.1_1605	0.0	1053	88.967	852	92	916	167	1018	lcl|NZ_AZRM01000045.1_cds_WP_103079292.1_1605
lcl|NC_010003.1_cds_WP_012209398.1_1642	lcl|NZ_AZRM01000056.1_cds_WP_103079422.1_1750	0.0	3201	95.464	2006	99	2006	1	2006	lcl|NZ_AZRM01000056.1_cds_WP_103079422.1_1750
lcl|NC_010003.1_cds_WP_012209398.1_1642	lcl|NZ_AZRM01000029.1_cds_WP_103078983.1_1238	0.0	2630	90.393	2009	99	2006	1	2003	lcl|NZ_AZRM01000029.1_cds_WP_103078983.1_1238
lcl|NC_010003.1_cds_WP_012209399.1_1643	lcl|NZ_AZRM01000045.1_cds_WP_103079297.1_1610	0.0	2471	98.164	1416	100	1416	1	1416	lcl|NZ_AZRM01000045.1_cds_WP_103079297.1_1610
lcl|NC_010003.1_cds_WP_012209400.1_1644	lcl|NZ_AZRM01000045.1_cds_WP_012209400.1_1612	0.0	2809	100.000	1521	100	1521	1	1521	lcl|NZ_AZRM01000045.1_cds_WP_012209400.1_1612
lcl|NC_010003.1_cds_WP_012209401.1_1645	lcl|NZ_AZRM01000045.1_cds_WP_103079299.1_1613	0.0	6388	92.496	4464	100	4464	1	4464	lcl|NZ_AZRM01000045.1_cds_WP_103079299.1_1613
lcl|NC_010003.1_cds_WP_012209402.1_1646	lcl|NZ_AZRM01000045.1_cds_WP_103079300.1_1614	0.0	2494	93.029	1707	100	1707	1	1707	lcl|NZ_AZRM01000045.1_cds_WP_103079300.1_1614
lcl|NC_010003.1_cds_WP_012209403.1_1647	lcl|NZ_AZRM01000045.1_cds_WP_103079301.1_1615	0.0	1186	92.512	828	100	828	1	828	lcl|NZ_AZRM01000045.1_cds_WP_103079301.1_1615
lcl|NC_010003.1_cds_WP_012209404.1_1648	lcl|NZ_AZRM01000045.1_cds_WP_103079302.1_1616	0.0	3166	89.570	2512	99	2491	1	2509	lcl|NZ_AZRM01000045.1_cds_WP_103079302.1_1616
lcl|NC_010003.1_cds_WP_012209405.1_1649	lcl|NZ_AZRM01000045.1_cds_WP_103079303.1_1617	2.23e-163	569	89.532	449	99	450	2	450	lcl|NZ_AZRM01000045.1_cds_WP_103079303.1_1617
lcl|NC_010003.1_cds_WP_012209406.1_1650	lcl|NZ_AZRM01000045.1_cds_WP_103079304.1_1618	0.0	2344	90.050	1809	100	1809	1	1809	lcl|NZ_AZRM01000045.1_cds_WP_103079304.1_1618
lcl|NC_010003.1_cds_WP_012209407.1_1651	lcl|NZ_AZRM01000045.1_cds_WP_103079305.1_1619	0.0	965	95.238	609	100	609	1	609	lcl|NZ_AZRM01000045.1_cds_WP_103079305.1_1619
lcl|NC_010003.1_cds_WP_012209408.1_1652	lcl|NZ_AZRM01000045.1_cds_WP_103079306.1_1620	0.0	1753	89.630	1379	99	1379	2	1379	lcl|NZ_AZRM01000045.1_cds_WP_103079306.1_1620
lcl|NC_010003.1_cds_WP_012209409.1_1653	lcl|NZ_AZRM01000045.1_cds_WP_245857214.1_1621	0.0	2150	90.977	1596	99	1599	1	1596	lcl|NZ_AZRM01000045.1_cds_WP_245857214.1_1621
lcl|NC_010003.1_cds_WP_012209410.1_1654	lcl|NZ_AZRM01000045.1_cds_WP_103079308.1_1622	0.0	1094	89.801	853	99	853	1	853	lcl|NZ_AZRM01000045.1_cds_WP_103079308.1_1622
lcl|NC_010003.1_cds_WP_012209411.1_1655	lcl|NZ_AZRM01000045.1_cds_WP_103079309.1_1623	0.0	881	90.015	681	100	681	1	681	lcl|NZ_AZRM01000045.1_cds_WP_103079309.1_1623
lcl|NC_010003.1_cds_WP_012209412.1_1656	lcl|NZ_AZRM01000045.1_cds_WP_103079310.1_1624	0.0	2682	93.556	1800	100	1800	1	1800	lcl|NZ_AZRM01000045.1_cds_WP_103079310.1_1624
lcl|NC_010003.1_cds_WP_012209414.1_1658	lcl|NZ_AZRM01000026.1_cds_WP_012208584.1_1034	0.0	1417	89.422	1125	99	1124	1	1124	lcl|NZ_AZRM01000026.1_cds_WP_012208584.1_1034
lcl|NC_010003.1_cds_WP_012209414.1_1658	lcl|NZ_AZRM01000016.1_cds_WP_103078474.1_636	0.0	1059	90.271	812	71	1119	1	810	lcl|NZ_AZRM01000016.1_cds_WP_103078474.1_636
lcl|NC_010003.1_cds_WP_012209415.1_1659	lcl|NZ_AZRM01000045.1_cds_WP_169926356.1_1625	0.0	1290	90.264	986	99	986	1	986	lcl|NZ_AZRM01000045.1_cds_WP_169926356.1_1625
lcl|NC_010003.1_cds_WP_012209416.1_1660	lcl|NZ_AZRM01000045.1_cds_WP_103079312.1_1626	0.0	920	92.049	654	100	654	1	654	lcl|NZ_AZRM01000045.1_cds_WP_103079312.1_1626
lcl|NC_010003.1_cds_WP_012209417.1_1661	lcl|NZ_AZRM01000045.1_cds_WP_103079313.1_1627	0.0	3679	90.728	2761	100	2760	1	2760	lcl|NZ_AZRM01000045.1_cds_WP_103079313.1_1627
lcl|NC_010003.1_cds_WP_012209418.1_1662	lcl|NZ_AZRM01000045.1_cds_WP_103077220.1_1628	2.32e-152	532	93.333	360	100	360	1	360	lcl|NZ_AZRM01000045.1_cds_WP_103077220.1_1628
lcl|NC_010003.1_cds_WP_049755307.1_1663	lcl|NZ_AZRM01000045.1_cds_WP_169926357.1_1629	0.0	3406	89.124	2740	99	2750	13	2750	lcl|NZ_AZRM01000045.1_cds_WP_169926357.1_1629
lcl|NC_010003.1_cds_WP_041534137.1_1664	lcl|NZ_AZRM01000045.1_cds_WP_169926358.1_1630	0.0	3308	90.905	2463	100	2463	1	2463	lcl|NZ_AZRM01000045.1_cds_WP_169926358.1_1630
lcl|NC_010003.1_cds_1667	lcl|NZ_AZRM01000045.1_cds_1633	2.75e-41	161	97.849	93	100	93	16	108	lcl|NZ_AZRM01000045.1_cds_1633
lcl|NC_010003.1_cds_1668	lcl|NZ_AZRM01000045.1_cds_1634	1.67e-87	316	90.123	243	100	243	1	243	lcl|NZ_AZRM01000045.1_cds_1634
lcl|NC_010003.1_cds_WP_012209424.1_1669	lcl|NZ_AZRM01000045.1_cds_WP_103079318.1_1635	0.0	2320	89.906	1803	99	1802	1	1802	lcl|NZ_AZRM01000045.1_cds_WP_103079318.1_1635
lcl|NC_010003.1_cds_WP_012209425.1_1670	lcl|NZ_AZRM01000045.1_cds_WP_103079319.1_1636	2.02e-137	483	94.822	309	100	309	1	309	lcl|NZ_AZRM01000045.1_cds_WP_103079319.1_1636
lcl|NC_010003.1_cds_WP_012209426.1_1671	lcl|NZ_AZRM01000045.1_cds_WP_103079320.1_1637	0.0	723	90.758	541	99	541	1	541	lcl|NZ_AZRM01000045.1_cds_WP_103079320.1_1637
lcl|NC_010003.1_cds_WP_012209427.1_1672	lcl|NZ_AZRM01000045.1_cds_WP_103079321.1_1638	7.45e-106	377	95.000	240	100	240	1	240	lcl|NZ_AZRM01000045.1_cds_WP_103079321.1_1638
lcl|NC_010003.1_cds_WP_012209428.1_1673	lcl|NZ_AZRM01000045.1_cds_WP_169926359.1_1639	0.0	773	91.592	559	99	559	1	559	lcl|NZ_AZRM01000045.1_cds_WP_169926359.1_1639
lcl|NC_010003.1_cds_WP_012209429.1_1674	lcl|NZ_AZRM01000045.1_cds_WP_169926360.1_1640	0.0	1147	91.398	837	100	837	1	837	lcl|NZ_AZRM01000045.1_cds_WP_169926360.1_1640
lcl|NC_010003.1_cds_WP_012209430.1_1675	lcl|NZ_AZRM01000045.1_cds_WP_103079324.1_1641	0.0	1170	92.150	828	100	828	1	828	lcl|NZ_AZRM01000045.1_cds_WP_103079324.1_1641
lcl|NC_010003.1_cds_WP_012209431.1_1676	lcl|NZ_AZRM01000045.1_cds_WP_103079325.1_1642	8.46e-106	377	91.852	270	100	270	1	270	lcl|NZ_AZRM01000045.1_cds_WP_103079325.1_1642
lcl|NC_010003.1_cds_WP_012209432.1_1677	lcl|NZ_AZRM01000045.1_cds_WP_103079326.1_1643	0.0	769	90.427	585	99	584	1	584	lcl|NZ_AZRM01000045.1_cds_WP_103079326.1_1643
lcl|NC_010003.1_cds_WP_012209433.1_1678	lcl|NZ_AZRM01000045.1_cds_WP_103077235.1_1644	0.0	765	92.509	534	100	534	1	534	lcl|NZ_AZRM01000045.1_cds_WP_103077235.1_1644
lcl|NC_010003.1_cds_WP_012209434.1_1679	lcl|NZ_AZRM01000045.1_cds_WP_103079327.1_1645	0.0	1197	91.324	876	98	876	1	876	lcl|NZ_AZRM01000045.1_cds_WP_103079327.1_1645
lcl|NC_010003.1_cds_WP_012209435.1_1680	lcl|NZ_AZRM01000045.1_cds_WP_103079328.1_1646	0.0	2837	89.039	2290	100	2289	1	2289	lcl|NZ_AZRM01000045.1_cds_WP_103079328.1_1646
lcl|NC_010003.1_cds_WP_012209436.1_1681	lcl|NZ_AZRM01000045.1_cds_WP_103079329.1_1647	0.0	1386	90.274	1059	100	1059	1	1059	lcl|NZ_AZRM01000045.1_cds_WP_103079329.1_1647
lcl|NC_010003.1_cds_WP_012209437.1_1682	lcl|NZ_AZRM01000045.1_cds_WP_169926361.1_1648	0.0	1491	90.586	1126	100	1125	1	1125	lcl|NZ_AZRM01000045.1_cds_WP_169926361.1_1648
lcl|NC_010003.1_cds_WP_012209439.1_1684	lcl|NZ_AZRM01000045.1_cds_WP_103079333.1_1650	0.0	1009	89.388	801	100	801	1	801	lcl|NZ_AZRM01000045.1_cds_WP_103079333.1_1650
lcl|NC_010003.1_cds_WP_012209440.1_1685	lcl|NZ_AZRM01000045.1_cds_WP_103079334.1_1651	0.0	2270	89.407	1803	99	1802	1	1802	lcl|NZ_AZRM01000045.1_cds_WP_103079334.1_1651
lcl|NC_010003.1_cds_WP_012209441.1_1686	lcl|NZ_AZRM01000045.1_cds_WP_103079335.1_1652	5.16e-165	575	88.174	482	99	483	2	483	lcl|NZ_AZRM01000045.1_cds_WP_103079335.1_1652
lcl|NC_010003.1_cds_WP_012209442.1_1687	lcl|NZ_AZRM01000045.1_cds_WP_103079336.1_1653	0.0	1563	87.426	1360	100	1359	1	1359	lcl|NZ_AZRM01000045.1_cds_WP_103079336.1_1653
lcl|NC_010003.1_cds_WP_012209443.1_1688	lcl|NZ_AZRM01000045.1_cds_WP_103079337.1_1654	0.0	1314	89.433	1041	99	1041	1	1041	lcl|NZ_AZRM01000045.1_cds_WP_103079337.1_1654
lcl|NC_010003.1_cds_WP_012209444.1_1689	lcl|NZ_AZRM01000045.1_cds_WP_103079338.1_1655	0.0	1413	90.018	1092	99	1098	22	1113	lcl|NZ_AZRM01000045.1_cds_WP_103079338.1_1655
lcl|NC_010003.1_cds_WP_012209445.1_1690	lcl|NZ_AZRM01000045.1_cds_WP_103079339.1_1656	0.0	2145	90.133	1652	100	1650	1	1650	lcl|NZ_AZRM01000045.1_cds_WP_103079339.1_1656
lcl|NC_010003.1_cds_WP_103065445.1_1691	lcl|NZ_AZRM01000045.1_cds_WP_245857215.1_1657	0.0	1009	93.392	681	100	681	1	681	lcl|NZ_AZRM01000045.1_cds_WP_245857215.1_1657
lcl|NC_010003.1_cds_WP_012209447.1_1692	lcl|NZ_AZRM01000045.1_cds_WP_103079340.1_1658	0.0	1009	90.365	768	100	768	1	768	lcl|NZ_AZRM01000045.1_cds_WP_103079340.1_1658
lcl|NC_010003.1_cds_WP_012209448.1_1693	lcl|NZ_AZRM01000045.1_cds_WP_103079341.1_1659	0.0	695	85.417	672	99	670	1	670	lcl|NZ_AZRM01000045.1_cds_WP_103079341.1_1659
lcl|NC_010003.1_cds_WP_012209449.1_1694	lcl|NZ_AZRM01000045.1_cds_WP_103079342.1_1660	0.0	898	88.813	733	100	732	1	732	lcl|NZ_AZRM01000045.1_cds_WP_103079342.1_1660
lcl|NC_010003.1_cds_WP_012209450.1_1695	lcl|NZ_AZRM01000037.1_cds_WP_103079164.1_1443	0.0	1269	90.521	960	100	960	1	960	lcl|NZ_AZRM01000037.1_cds_WP_103079164.1_1443
lcl|NC_010003.1_cds_WP_012209451.1_1696	lcl|NZ_AZRM01000037.1_cds_WP_103079195.1_1446	0.0	1834	89.191	1471	100	1470	1	1470	lcl|NZ_AZRM01000037.1_cds_WP_103079195.1_1446
lcl|NC_010003.1_cds_WP_012209452.1_1697	lcl|NZ_AZRM01000030.1_cds_WP_245857198.1_1259	0.0	1269	91.290	930	98	932	12	941	lcl|NZ_AZRM01000030.1_cds_WP_245857198.1_1259
lcl|NC_010003.1_cds_WP_012209453.1_1698	lcl|NZ_AZRM01000030.1_cds_WP_103079006.1_1260	0.0	1240	91.138	914	99	914	1	914	lcl|NZ_AZRM01000030.1_cds_WP_103079006.1_1260
lcl|NC_010003.1_cds_WP_012209454.1_1699	lcl|NZ_AZRM01000030.1_cds_WP_103079007.1_1261	0.0	1607	88.855	1328	99	1302	1	1326	lcl|NZ_AZRM01000030.1_cds_WP_103079007.1_1261
lcl|NC_010003.1_cds_WP_012209455.1_1700	lcl|NZ_AZRM01000030.1_cds_WP_103079008.1_1262	0.0	1543	91.787	1108	99	1108	1	1108	lcl|NZ_AZRM01000030.1_cds_WP_103079008.1_1262
lcl|NC_010003.1_cds_WP_012209456.1_1701	lcl|NZ_AZRM01000030.1_cds_WP_103079009.1_1263	0.0	1397	89.017	1129	99	1128	1	1128	lcl|NZ_AZRM01000030.1_cds_WP_103079009.1_1263
lcl|NC_010003.1_cds_WP_012209457.1_1702	lcl|NZ_AZRM01000030.1_cds_WP_103079010.1_1264	0.0	1524	90.853	1137	100	1137	1	1137	lcl|NZ_AZRM01000030.1_cds_WP_103079010.1_1264
lcl|NC_010003.1_cds_WP_012209458.1_1703	lcl|NZ_AZRM01000030.1_cds_WP_103079011.1_1265	3.11e-89	322	93.897	213	100	213	1	213	lcl|NZ_AZRM01000030.1_cds_WP_103079011.1_1265
lcl|NC_010003.1_cds_WP_012209459.1_1704	lcl|NZ_AZRM01000030.1_cds_WP_103079012.1_1266	0.0	1546	90.760	1158	100	1158	1	1158	lcl|NZ_AZRM01000030.1_cds_WP_103079012.1_1266
lcl|NC_010003.1_cds_WP_049755310.1_1705	lcl|NZ_AZRM01000030.1_cds_WP_103079013.1_1267	0.0	1687	87.492	1471	99	1465	1	1465	lcl|NZ_AZRM01000030.1_cds_WP_103079013.1_1267
lcl|NC_010003.1_cds_WP_012209461.1_1706	lcl|NZ_AZRM01000030.1_cds_WP_103065462.1_1269	0.0	874	87.717	749	98	768	20	768	lcl|NZ_AZRM01000030.1_cds_WP_103065462.1_1269
lcl|NC_010003.1_cds_WP_012209462.1_1707	lcl|NZ_AZRM01000030.1_cds_WP_103079015.1_1270	0.0	808	90.391	614	99	614	1	614	lcl|NZ_AZRM01000030.1_cds_WP_103079015.1_1270
lcl|NC_010003.1_cds_WP_012209463.1_1708	lcl|NZ_AZRM01000030.1_cds_WP_103079016.1_1271	0.0	732	84.015	782	100	765	1	777	lcl|NZ_AZRM01000030.1_cds_WP_103079016.1_1271
lcl|NC_010003.1_cds_WP_012209464.1_1709	lcl|NZ_AZRM01000030.1_cds_WP_103079017.1_1272	0.0	1103	91.326	807	100	807	1	807	lcl|NZ_AZRM01000030.1_cds_WP_103079017.1_1272
lcl|NC_010003.1_cds_WP_012209465.1_1710	lcl|NZ_AZRM01000030.1_cds_WP_012209465.1_1273	9.41e-126	444	92.810	306	100	306	1	306	lcl|NZ_AZRM01000030.1_cds_WP_012209465.1_1273
lcl|NC_010003.1_cds_WP_012209466.1_1711	lcl|NZ_AZRM01000030.1_cds_WP_103079018.1_1274	0.0	1140	87.487	991	98	1008	20	1008	lcl|NZ_AZRM01000030.1_cds_WP_103079018.1_1274
lcl|NC_010003.1_cds_WP_012209467.1_1712	lcl|NZ_AZRM01000030.1_cds_WP_103079019.1_1275	0.0	832	90.605	628	100	627	1	627	lcl|NZ_AZRM01000030.1_cds_WP_103079019.1_1275
lcl|NC_010003.1_cds_WP_012209468.1_1713	lcl|NZ_AZRM01000030.1_cds_WP_103077847.1_1276	0.0	1286	91.062	951	100	951	1	951	lcl|NZ_AZRM01000030.1_cds_WP_103077847.1_1276
lcl|NC_010003.1_cds_WP_012209469.1_1714	lcl|NZ_AZRM01000030.1_cds_WP_211286483.1_1277	0.0	1447	90.437	1098	100	1098	1	1098	lcl|NZ_AZRM01000030.1_cds_WP_211286483.1_1277
lcl|NC_010003.1_cds_WP_012209470.1_1715	lcl|NZ_AZRM01000030.1_cds_WP_103077848.1_1278	0.0	2056	90.044	1587	100	1587	1	1587	lcl|NZ_AZRM01000030.1_cds_WP_103077848.1_1278
lcl|NC_010003.1_cds_WP_012209471.1_1716	lcl|NZ_AZRM01000030.1_cds_WP_103077849.1_1279	0.0	1413	89.827	1101	100	1101	1	1101	lcl|NZ_AZRM01000030.1_cds_WP_103077849.1_1279
lcl|NC_010003.1_cds_WP_012209472.1_1717	lcl|NZ_AZRM01000002.1_cds_WP_103077947.1_5	0.0	2050	85.862	1931	100	1929	1	1929	lcl|NZ_AZRM01000002.1_cds_WP_103077947.1_5
lcl|NC_010003.1_cds_WP_147429918.1_1718	lcl|NZ_AZRM01000002.1_cds_WP_103077854.1_9	0.0	1208	88.968	979	99	990	37	1014	lcl|NZ_AZRM01000002.1_cds_WP_103077854.1_9
lcl|NC_010003.1_cds_WP_012209474.1_1719	lcl|NZ_AZRM01000002.1_cds_WP_103077951.1_10	0.0	1327	90.039	1024	99	1024	1	1024	lcl|NZ_AZRM01000002.1_cds_WP_103077951.1_10
lcl|NC_010003.1_cds_WP_012209475.1_1720	lcl|NZ_AZRM01000002.1_cds_WP_103077856.1_11	1.18e-170	593	93.284	402	100	402	1	402	lcl|NZ_AZRM01000002.1_cds_WP_103077856.1_11
lcl|NC_010003.1_cds_WP_012209477.1_1723	lcl|NZ_AZRM01000003.1_cds_WP_103077953.1_14	9.15e-131	460	94.333	300	100	300	1	300	lcl|NZ_AZRM01000003.1_cds_WP_103077953.1_14
lcl|NC_010003.1_cds_WP_012209478.1_1724	lcl|NZ_AZRM01000003.1_cds_WP_103077860.1_15	4.07e-78	285	91.080	213	100	213	1	210	lcl|NZ_AZRM01000003.1_cds_WP_103077860.1_15
lcl|NC_010003.1_cds_1725	lcl|NZ_AZRM01000003.1_cds_WP_103077954.1_16	0.0	1585	92.157	1122	100	1122	115	1236	lcl|NZ_AZRM01000003.1_cds_WP_103077954.1_16
lcl|NC_010003.1_cds_WP_012209479.1_1726	lcl|NZ_AZRM01000003.1_cds_WP_103077955.1_17	0.0	1868	91.636	1351	100	1350	1	1350	lcl|NZ_AZRM01000003.1_cds_WP_103077955.1_17
lcl|NC_010003.1_cds_WP_158245208.1_1727	lcl|NZ_AZRM01000003.1_cds_WP_169926234.1_18	0.0	1408	94.889	900	100	900	1	900	lcl|NZ_AZRM01000003.1_cds_WP_169926234.1_18
lcl|NC_010003.1_cds_WP_012209481.1_1728	lcl|NZ_AZRM01000003.1_cds_WP_103077864.1_19	4.90e-154	538	94.068	354	100	354	1	354	lcl|NZ_AZRM01000003.1_cds_WP_103077864.1_19
lcl|NC_010003.1_cds_WP_012209482.1_1729	lcl|NZ_AZRM01000003.1_cds_WP_103077957.1_20	0.0	1269	91.649	922	100	918	1	918	lcl|NZ_AZRM01000003.1_cds_WP_103077957.1_20
lcl|NC_010003.1_cds_WP_012209483.1_1730	lcl|NZ_AZRM01000003.1_cds_WP_103077958.1_21	0.0	1098	88.889	891	100	891	1	891	lcl|NZ_AZRM01000003.1_cds_WP_103077958.1_21
lcl|NC_010003.1_cds_WP_012209484.1_1731	lcl|NZ_AZRM01000003.1_cds_WP_103077959.1_22	0.0	2294	90.262	1756	100	1755	1	1755	lcl|NZ_AZRM01000003.1_cds_WP_103077959.1_22
lcl|NC_010003.1_cds_WP_012209485.1_1732	lcl|NZ_AZRM01000003.1_cds_WP_103077960.1_23	0.0	3940	93.416	2658	100	2658	1	2658	lcl|NZ_AZRM01000003.1_cds_WP_103077960.1_23
lcl|NC_010003.1_cds_WP_012209486.1_1733	lcl|NZ_AZRM01000003.1_cds_WP_103077961.1_24	0.0	1818	93.399	1227	100	1227	1	1227	lcl|NZ_AZRM01000003.1_cds_WP_103077961.1_24
lcl|NC_010003.1_cds_WP_012209487.1_1734	lcl|NZ_AZRM01000003.1_cds_WP_103077870.1_25	0.0	1336	93.444	900	100	900	1	900	lcl|NZ_AZRM01000003.1_cds_WP_103077870.1_25
lcl|NC_010003.1_cds_WP_012209488.1_1735	lcl|NZ_AZRM01000003.1_cds_WP_103077962.1_26	0.0	1812	94.262	1185	100	1185	1	1185	lcl|NZ_AZRM01000003.1_cds_WP_103077962.1_26
lcl|NC_010003.1_cds_WP_012209489.1_1736	lcl|NZ_AZRM01000003.1_cds_WP_103077963.1_27	0.0	1640	95.019	1044	100	1044	1	1044	lcl|NZ_AZRM01000003.1_cds_WP_103077963.1_27
lcl|NC_010003.1_cds_WP_012209490.1_1737	lcl|NZ_AZRM01000003.1_cds_WP_103077964.1_28	0.0	7003	94.812	4491	100	4491	1	4491	lcl|NZ_AZRM01000003.1_cds_WP_103077964.1_28
lcl|NC_010003.1_cds_WP_012209491.1_1738	lcl|NZ_AZRM01000003.1_cds_WP_103077965.1_29	0.0	1801	91.183	1327	100	1326	1	1326	lcl|NZ_AZRM01000003.1_cds_WP_103077965.1_29
lcl|NC_010003.1_cds_WP_012209492.1_1739	lcl|NZ_AZRM01000003.1_cds_WP_103077966.1_30	0.0	1458	92.004	1038	100	1038	1	1038	lcl|NZ_AZRM01000003.1_cds_WP_103077966.1_30
lcl|NC_010003.1_cds_WP_041534143.1_1740	lcl|NZ_AZRM01000003.1_cds_WP_103077967.1_31	0.0	1624	92.035	1155	100	1155	1	1155	lcl|NZ_AZRM01000003.1_cds_WP_103077967.1_31
lcl|NC_010003.1_cds_WP_012209494.1_1741	lcl|NZ_AZRM01000003.1_cds_WP_103077968.1_32	0.0	1973	94.921	1260	100	1260	1	1260	lcl|NZ_AZRM01000003.1_cds_WP_103077968.1_32
